Stream Name,Station Name,Filtered,Parameter,Date/Time,Value,QA Code,Unit,QAQC Sample,Comments,Rain in Last 24 Hours,Sky Condition,Flow Severity,Comp  Code,Thalweg,Lab,Project
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,5/12/20 9:30,81,,%,,"low flow; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,6/9/20 9:50,67,,%,,"Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020 Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in June 2020",No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,7/7/20 8:25,60,,%,,Murky Water,Yes,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,8/4/20 8:25,87,,%,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,9/1/20 8:50,81,,%,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,10/6/20 8:45,79,,%,,Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,11/3/20 8:25,83,,%,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,12/1/20 8:20,94,,%,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,1/8/19 9:50,373,,cfu/100mL,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,2/5/19 9:10,111,,cfu/100mL,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,3/5/19 9:30,547,,cfu/100mL,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,3/5/19 9:30,473,,cfu/100mL,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,4/2/19 9:20,52,,cfu/100mL,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,5/7/19 9:00,475,,cfu/100mL,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,6/5/19 9:10,427,,cfu/100mL,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,7/9/19 9:00,2000,,cfu/100mL,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,8/6/19 9:00,31000,,cfu/100mL,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,9/3/19 9:30,467,,cfu/100mL,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,10/1/19 9:30,440,,cfu/100mL,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,11/5/19 9:15,553,,cfu/100mL,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,11/5/19 9:15,547,,cfu/100mL,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,12/3/19 9:05,197,,cfu/100mL,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,1/7/20 9:15,120,,cfu/100mL,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,2/4/20 9:15,81,,cfu/100mL,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,3/3/20 9:20,110,,cfu/100mL,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,3/3/20 9:20,105,,cfu/100mL,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,5/12/20 8:15,120,,cfu/100mL,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,6/9/20 8:45,115,,cfu/100mL,, ,,,,,,,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,7/7/20 8:50,2250,,cfu/100mL,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,8/4/20 8:50,38000,,cfu/100mL,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,9/1/20 9:15,35000,,cfu/100mL,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,10/6/20 9:15,140,,cfu/100mL,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,11/3/20 8:55,620,,cfu/100mL,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,11/3/20 8:55,700,,cfu/100mL,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Fecal Coliform,12/1/20 8:40,2100,,cfu/100mL,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Fecal Coliform,1/8/19 10:30,214,,cfu/100mL,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Fecal Coliform,2/5/19 9:55,84,,cfu/100mL,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Fecal Coliform,3/5/19 10:34,2800,,cfu/100mL,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Fecal Coliform,4/2/19 10:15,56,,cfu/100mL,,Raining,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Fecal Coliform,5/7/19 9:45,902,,cfu/100mL,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Fecal Coliform,5/7/19 9:45,436,,cfu/100mL,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Fecal Coliform,6/5/19 9:45,680,,cfu/100mL,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Fecal Coliform,7/9/19 9:35,2300,,cfu/100mL,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Fecal Coliform,8/6/19 9:30,26000,,cfu/100mL,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Fecal Coliform,9/3/19 10:00,240,,cfu/100mL,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Fecal Coliform,10/1/19 10:05,440,,cfu/100mL,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Fecal Coliform,11/5/19 9:50,665,,cfu/100mL,,Large blockage upstream of culvert,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Fecal Coliform,12/3/19 10:05,213,,cfu/100mL,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,1/8/19 11:00,124,,cfu/100mL,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,2/5/19 10:15,67,,cfu/100mL,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,3/5/19 11:00,276,,cfu/100mL,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,4/2/19 10:40,48,,cfu/100mL,,Raining; lots of algae matts present,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,5/7/19 10:15,495,,cfu/100mL,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,6/5/19 10:15,550,,cfu/100mL,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,6/5/19 10:15,600,,cfu/100mL,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,7/9/19 9:55,2300,,cfu/100mL,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,8/6/19 9:55,12000,,cfu/100mL,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,9/3/19 10:20,1476,,cfu/100mL,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,10/1/19 10:25,44,,cfu/100mL,,low flow and large amount of brown fluffy algae,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,11/5/19 10:10,240,,cfu/100mL,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,12/3/19 10:30,127,,cfu/100mL,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,1/7/20 8:55,120,,cfu/100mL,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,2/4/20 8:50,46,,cfu/100mL,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,2/4/20 8:50,66,,cfu/100mL,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,3/3/20 8:45,70,,cfu/100mL,,Green floc algae present,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,5/12/20 9:30,140,,cfu/100mL,,"low flow; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,6/9/20 9:50,440,,cfu/100mL,,"Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,7/7/20 8:25,2100,,cfu/100mL,,Murky Water,Yes,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,8/4/20 8:25,45000,,cfu/100mL,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,9/1/20 8:50,24000,,cfu/100mL,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,10/6/20 8:45,155,,cfu/100mL,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,10/6/20 8:45,105,,cfu/100mL,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,11/3/20 8:25,210,,cfu/100mL,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Fecal Coliform,12/1/20 8:20,1267,,cfu/100mL,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,1/8/19 9:50,82,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,2/5/19 9:10,86,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,3/5/19 9:30,62,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,3/5/19 9:30,60,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,4/2/19 9:20,89,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,5/7/19 9:00,72,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,6/5/19 9:10,71,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,7/9/19 9:00,48,,mg/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,8/6/19 9:00,37,,mg/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,9/3/19 9:30,59,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,10/1/19 9:30,49,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,11/5/19 9:15,55.4,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,11/5/19 9:15,54.6,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,12/3/19 9:05,60.5,,mg/L,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,1/7/20 9:15,34,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,2/4/20 9:15,80,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,3/3/20 9:20,83,,mg/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,3/3/20 9:20,81,,mg/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,5/12/20 8:15,79.3,,mg/L,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,6/9/20 8:45,71.9,,mg/L,, ,,,,,,,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,7/7/20 8:50,62,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,8/4/20 8:50,29.8,,mg/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,9/1/20 9:15,39,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,10/6/20 9:15,24,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,11/3/20 8:55,19,,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,11/3/20 8:55,22,,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Hardness,12/1/20 8:40,19,,mg/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Hardness,1/8/19 10:30,90,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Hardness,2/5/19 9:55,108,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Hardness,3/5/19 10:34,61,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Hardness,4/2/19 10:15,121,,mg/L,,Raining,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Hardness,5/7/19 9:45,67,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Hardness,5/7/19 9:45,66,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Hardness,6/5/19 9:45,84,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Hardness,7/9/19 9:35,42,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Hardness,8/6/19 9:30,27,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Hardness,9/3/19 10:00,92,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Hardness,10/1/19 10:05,150,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Hardness,11/5/19 9:50,62.8,,mg/L,,Large blockage upstream of culvert,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Hardness,12/3/19 10:05,59,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,1/8/19 11:00,48,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,2/5/19 10:15,82,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,3/5/19 11:00,49,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,4/2/19 10:40,97,,mg/L,,Raining; lots of algae matts present,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,5/7/19 10:15,59,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,6/5/19 10:15,72,,mg/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,6/5/19 10:15,73,,mg/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,7/9/19 9:55,39,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,8/6/19 9:55,26,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,9/3/19 10:20,72,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,10/1/19 10:25,65,,mg/L,,low flow and large amount of brown fluffy algae,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,11/5/19 10:10,54.5,,mg/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,12/3/19 10:30,76.6,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,1/7/20 8:55,35,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,2/4/20 8:50,60,,mg/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,2/4/20 8:50,70,,mg/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,3/3/20 8:45,89,,mg/L,,Green floc algae present,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,5/12/20 9:30,98.7,,mg/L,,"low flow; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,6/9/20 9:50,96.5,,mg/L,,"Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,7/7/20 8:25,57,,mg/L,,Murky Water,Yes,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,8/4/20 8:25,20.6,,mg/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,9/1/20 8:50,36,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,10/6/20 8:45,31,,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,10/6/20 8:45,32,,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,11/3/20 8:25,17,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Hardness,12/1/20 8:20,15,,mg/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,1/8/19 9:50,6513,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,2/5/19 9:10,6994,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,3/5/19 9:30,5143,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,3/5/19 9:30,5178,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,4/2/19 9:20,7099,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,5/7/19 9:00,5557,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,6/5/19 9:10,4468,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,7/9/19 9:00,3561,,ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,8/6/19 9:00,2816,,ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,9/3/19 9:30,4234,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,10/1/19 9:30,3373,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,11/5/19 9:15,3919,,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,11/5/19 9:15,3973,,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,12/3/19 9:05,4210,,ug/L,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,1/7/20 9:15,5107,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,2/4/20 9:15,5486,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,3/3/20 9:20,6295,,ug/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,3/3/20 9:20,6115,,ug/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,5/12/20 8:15,5861,,ug/L,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,6/9/20 8:45,5627,,ug/L,, ,,,,,,,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,7/7/20 8:50,4236,,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,8/4/20 8:50,2292,,ug/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,9/1/20 9:15,3051,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,10/6/20 9:15,4864,,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,11/3/20 8:55,4320,,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,11/3/20 8:55,3722,,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Magnesium,12/1/20 8:40,3852,,ug/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Magnesium,1/8/19 10:30,6832,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Magnesium,2/5/19 9:55,8254,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
